ageband,year,pop,rate,ratelow,rateupp
Total,1948,Male,25.67505116,22.247,29.103
00-04,1948,Male,0.001,0.001,0.001
05-09,1948,Male,0.001,0.001,0.001
10-14,1948,Male,0.001,0.001,0.001
15-19,1948,Male,0.001,0.001,0.001
20-24,1948,Male,0.001,0.001,0.001
25-29,1948,Male,1.478415139,0,4.376
30-34,1948,Male,0.001,0.001,0.001
35-39,1948,Male,7.446016381,0.919,13.973
40-44,1948,Male,9.789525208,1.956,17.623
45-49,1948,Male,13.05483029,3.384,22.726
50-54,1948,Male,32.35498036,15.406,49.304
55-59,1948,Male,61.62188809,37.466,85.778
60-64,1948,Male,70.8143652,44.584,97.044
65-69,1948,Male,96.49122807,63.569,129.413
70-74,1948,Male,219.1060473,158.373,279.839
75-79,1948,Male,287.9377432,195.158,380.718
80+,1948,Male,281.8627451,166.669,397.057
Total,1949,Male,25.04477236,21.737,28.352
00-04,1949,Male,0.001,0.001,0.001
05-09,1949,Male,0.001,0.001,0.001
10-14,1949,Male,0.001,0.001,0.001
15-19,1949,Male,0.001,0.001,0.001
20-24,1949,Male,0.001,0.001,0.001
25-29,1949,Male,1.434308663,0,4.246
30-34,1949,Male,1.490979574,0,4.413
35-39,1949,Male,4.407227854,0,9.394
40-44,1949,Male,4.761149024,0,10.149
45-49,1949,Male,7.259528131,0.145,14.374
50-54,1949,Male,22.35136343,8.498,36.205
55-59,1949,Male,42.69211452,22.398,62.987
60-64,1949,Male,91.50991357,61.617,121.403
65-69,1949,Male,113.735783,78.04,149.432
70-74,1949,Male,237.5989996,175.916,299.282
75-79,1949,Male,305.3435115,210.717,399.97
80+,1949,Male,256.1117579,149.089,363.134
Total,1950,Male,32.0205171,28.306,35.736
00-04,1950,Male,0.001,0.001,0.001
05-09,1950,Male,0.001,0.001,0.001
10-14,1950,Male,0.001,0.001,0.001
15-19,1950,Male,0.001,0.001,0.001
20-24,1950,Male,0.001,0.001,0.001
25-29,1950,Male,0.001,0.001,0.001
30-34,1950,Male,0.001,0.001,0.001
35-39,1950,Male,2.904443799,0,6.93
40-44,1950,Male,3.09645456,0,7.388
45-49,1950,Male,14.24501425,4.374,24.116
50-54,1950,Male,36.14714012,18.964,53.33
55-59,1950,Male,86.07594937,57.143,115.009
60-64,1950,Male,100.2570694,68.791,131.723
65-69,1950,Male,152.4032825,110.98,193.827
70-74,1950,Male,272.943038,208.54,337.346
75-79,1950,Male,339.4833948,241.377,437.589
80+,1950,Male,354.3743079,231.59,477.159
Total,1951,Male,32.77901603,29.073,36.485
00-04,1951,Male,0.001,0.001,0.001
05-09,1951,Male,0.001,0.001,0.001
10-14,1951,Male,0.001,0.001,0.001
15-19,1951,Male,0.001,0.001,0.001
20-24,1951,Male,0.001,0.001,0.001
25-29,1951,Male,2.733734281,0,6.522
30-34,1951,Male,2.934702861,0,7.002
35-39,1951,Male,2.896871379,0,6.912
40-44,1951,Male,3.039513678,0,7.252
45-49,1951,Male,17.34304544,6.594,28.092
50-54,1951,Male,36.82487725,19.813,53.837
55-59,1951,Male,75.4527163,48.452,102.453
60-64,1951,Male,86.47798742,56.972,115.984
65-69,1951,Male,146.8860165,106.171,187.601
70-74,1951,Male,300.4622496,233.782,367.143
75-79,1951,Male,343.1708991,248.049,438.293
80+,1951,Male,392.9679421,268.022,517.914
Total,1952,Male,24.91224174,21.738,28.086
00-04,1952,Male,0.001,0.001,0.001
05-09,1952,Male,0.001,0.001,0.001
10-14,1952,Male,0.001,0.001,0.001
15-19,1952,Male,0.001,0.001,0.001
20-24,1952,Male,0.001,0.001,0.001
25-29,1952,Male,1.31821777,0,3.902
30-34,1952,Male,0.001,0.001,0.001
35-39,1952,Male,1.447806573,0,4.286
40-44,1952,Male,7.434944238,0.918,13.952
45-49,1952,Male,5.029337804,0,10.721
50-54,1952,Male,27.66798419,13.175,42.161
55-59,1952,Male,44.64285714,24.019,65.267
60-64,1952,Male,71.80851064,44.722,98.895
65-69,1952,Male,140.8450704,101,180.69
70-74,1952,Male,171.0376283,121.064,221.011
75-79,1952,Male,338.0102041,247.009,429.012
80+,1952,Male,300.9708738,195.021,406.921
Total,1953,Male,28.71975419,25.385,32.054
00-04,1953,Male,0.001,0.001,0.001
05-09,1953,Male,0.001,0.001,0.001
10-14,1953,Male,0.001,0.001,0.001
15-19,1953,Male,0.001,0.001,0.001
20-24,1953,Male,0.001,0.001,0.001
25-29,1953,Male,1.283532281,0,3.799
30-34,1953,Male,1.366493577,0,4.045
35-39,1953,Male,0.001,0.001,0.001
40-44,1953,Male,2.90486565,0,6.931
45-49,1953,Male,13.05696099,4.009,22.105
50-54,1953,Male,34.24006087,18.422,50.058
55-59,1953,Male,53.39805825,31.084,75.712
60-64,1953,Male,83.26618319,53.954,112.578
65-69,1953,Male,156.1579258,114.116,198.2
70-74,1953,Male,242.8998505,183.849,301.951
75-79,1953,Male,378.7416005,284.465,473.018
80+,1953,Male,287.037037,185.992,388.082
Total,1954,Male,23.89580333,20.851,26.941
00-04,1954,Male,0.001,0.001,0.001
05-09,1954,Male,0.001,0.001,0.001
10-14,1954,Male,0.001,0.001,0.001
15-19,1954,Male,0.001,0.001,0.001
20-24,1954,Male,0.001,0.001,0.001
25-29,1954,Male,0.001,0.001,0.001
30-34,1954,Male,0.001,0.001,0.001
35-39,1954,Male,2.896871379,0,6.912
40-44,1954,Male,5.72000572,0.114,11.326
45-49,1954,Male,19.09611712,8.291,29.901
50-54,1954,Male,31.40007388,16.473,46.327
55-59,1954,Male,23.50176263,8.935,38.068
60-64,1954,Male,76.02497964,47.865,104.185
65-69,1954,Male,134.0083383,94.854,173.163
70-74,1954,Male,162.782094,114.683,210.881
75-79,1954,Male,270.2702703,192.166,348.375
80+,1954,Male,318.3023873,214.324,422.281
Total,1955,Male,24.87991087,21.793,27.967
00-04,1955,Male,0.001,0.001,0.001
05-09,1955,Male,0.001,0.001,0.001
10-14,1955,Male,0.001,0.001,0.001
15-19,1955,Male,0.001,0.001,0.001
20-24,1955,Male,0.001,0.001,0.001
25-29,1955,Male,0.001,0.001,0.001
30-34,1955,Male,1.287830006,0,3.812
