ageband,year,pop,rate,ratelow,rateupp
Total,1963,Male,18.48138019,15.998,20.964
00-04,1963,Male,0.001,0.001,0.001
05-09,1963,Male,0.001,0.001,0.001
10-14,1963,Male,0.001,0.001,0.001
15-19,1963,Male,0.908265213,0,2.688
20-24,1963,Male,1.118067979,0,3.309
25-29,1963,Male,0.001,0.001,0.001
30-34,1963,Male,0.001,0.001,0.001
35-39,1963,Male,3.610977371,0,7.697
40-44,1963,Male,5.21444401,0.104,10.325
45-49,1963,Male,9.994288978,2.59,17.398
50-54,1963,Male,22.35136343,11.04,33.663
55-59,1963,Male,24.6218783,11.724,37.52
60-64,1963,Male,65.81834138,42.266,89.371
65-69,1963,Male,98.43125192,64.327,132.536
70-74,1963,Male,139.275766,93.134,185.418
75-79,1963,Male,252.2812668,180.155,324.407
80+,1963,Male,163.0789302,99.152,227.006
Total,1964,Male,18.9571223,16.444,21.471
00-04,1964,Male,0.001,0.001,0.001
05-09,1964,Male,0.001,0.001,0.001
10-14,1964,Male,0.001,0.001,0.001
15-19,1964,Male,0.001,0.001,0.001
20-24,1964,Male,0.001,0.001,0.001
25-29,1964,Male,0.001,0.001,0.001
30-34,1964,Male,7.565250284,1.512,13.619
35-39,1964,Male,1.197461382,0,3.544
40-44,1964,Male,2.525571411,0,6.026
45-49,1964,Male,20.19327852,9.615,30.771
50-54,1964,Male,21.92661892,10.83,33.023
55-59,1964,Male,37.709976,21.952,53.468
60-64,1964,Male,72.20216606,47.932,96.472
65-69,1964,Male,101.5228426,67.397,135.648
70-74,1964,Male,128.256513,83.818,172.695
75-79,1964,Male,163.8448935,105.214,222.476
80+,1964,Male,194.8051948,125.095,264.515
Total,1965,Male,19.04948927,16.541,21.558
00-04,1965,Male,0.001,0.001,0.001
05-09,1965,Male,0.001,0.001,0.001
10-14,1965,Male,0.001,0.001,0.001
15-19,1965,Male,0.001,0.001,0.001
20-24,1965,Male,1.054741061,0,3.122
25-29,1965,Male,3.697769013,0,7.882
30-34,1965,Male,2.569703199,0,6.131
35-39,1965,Male,4.764740917,0.095,9.434
40-44,1965,Male,4.959087528,0.099,9.819
45-49,1965,Male,12.82782212,4.447,21.209
50-54,1965,Male,17.43679163,7.571,27.303
55-59,1965,Male,36.74628361,21.391,52.102
60-64,1965,Male,66.34874559,43.36,89.337
65-69,1965,Male,77.18696398,48.072,106.302
70-74,1965,Male,154.2207792,105.186,203.256
75-79,1965,Male,200.2224694,134.816,265.628
80+,1965,Male,208.9930336,137.686,280.3
Total,1966,Male,18.03232946,15.606,20.458
00-04,1966,Male,0.001,0.001,0.001
05-09,1966,Male,0.001,0.001,0.001
10-14,1966,Male,0.001,0.001,0.001
15-19,1966,Male,0.001,0.001,0.001
20-24,1966,Male,0.001,0.001,0.001
25-29,1966,Male,0.001,0.001,0.001
30-34,1966,Male,0.001,0.001,0.001
35-39,1966,Male,2.378404091,0,5.675
40-44,1966,Male,2.44648318,0,5.837
45-49,1966,Male,5.547080849,0.111,10.983
50-54,1966,Male,31.93496879,18.59,45.28
55-59,1966,Male,29.27781392,15.752,42.803
60-64,1966,Male,70.95073991,47.445,94.457
65-69,1966,Male,67.89788159,41.282,94.514
70-74,1966,Male,118.8037689,75.564,162.044
75-79,1966,Male,162.6472238,103.45,221.845
80+,1966,Male,296.8460111,212.868,380.824
Total,1967,Male,18.53320312,16.105,20.961
00-04,1967,Male,0.001,0.001,0.001
05-09,1967,Male,0.001,0.001,0.001
10-14,1967,Male,0.001,0.001,0.001
15-19,1967,Male,0.001,0.001,0.001
20-24,1967,Male,0.001,0.001,0.001
25-29,1967,Male,0.001,0.001,0.001
30-34,1967,Male,1.304971943,0,3.863
35-39,1967,Male,2.417794971,0,5.769
40-44,1967,Male,3.606202669,0,7.687
45-49,1967,Male,12.19842776,4.229,20.168
50-54,1967,Male,23.22206096,11.843,34.601
55-59,1967,Male,36.8,21.76,51.84
60-64,1967,Male,88.56524306,62.688,114.442
65-69,1967,Male,72.67064625,45.753,99.588
70-74,1967,Male,173.9482201,121.956,225.941
75-79,1967,Male,164.5856981,104.683,224.489
80+,1967,Male,167.0792079,104.057,230.102
Total,1968,Male,18.71860487,16.274,21.163
00-04,1968,Male,0.001,0.001,0.001
05-09,1968,Male,0.001,0.001,0.001
10-14,1968,Male,0.001,0.001,0.001
15-19,1968,Male,0.001,0.001,0.001
20-24,1968,Male,0.001,0.001,0.001
25-29,1968,Male,1.115697869,0,3.302
30-34,1968,Male,2.608582236,0,6.224
35-39,1968,Male,1.24331717,0,3.68
40-44,1968,Male,8.400336013,2.177,14.623
45-49,1968,Male,9.270295325,2.403,16.138
50-54,1968,Male,23.59186081,12.032,35.152
55-59,1968,Male,34.76611884,20.238,49.294
60-64,1968,Male,67.06265568,44.845,89.281
65-69,1968,Male,82.81053952,54.556,111.065
70-74,1968,Male,110.9789933,69.872,152.086
75-79,1968,Male,231.3475998,159.652,303.043
80+,1968,Male,225,151.5,298.5
Total,1969,Male,19.12970721,16.671,21.588
00-04,1969,Male,0.001,0.001,0.001
05-09,1969,Male,0.001,0.001,0.001
10-14,1969,Male,0.001,0.001,0.001
15-19,1969,Male,0.001,0.001,0.001
20-24,1969,Male,0.001,0.001,0.001
25-29,1969,Male,0.001,0.001,0.001
30-34,1969,Male,3.862992532,0,8.234
35-39,1969,Male,2.554931017,0,6.096
40-44,1969,Male,2.413127413,0,5.758
45-49,1969,Male,14.22475107,5.818,22.631
50-54,1969,Male,25.35799523,13.304,37.412
55-59,1969,Male,34.34280362,19.992,48.694
60-64,1969,Male,67.45362563,45.419,89.488
65-69,1969,Male,97.91921665,67.574,128.265
70-74,1969,Male,157.5105647,109.296,205.725
75-79,1969,Male,196.0784314,129.178,262.979
80+,1969,Male,184.4783715,117.335,251.622
Total,1970,Male,20.72539095,18.168,23.283
00-04,1970,Male,0.001,0.001,0.001
05-09,1970,Male,0.001,0.001,0.001
10-14,1970,Male,0.001,0.001,0.001
15-19,1970,Male,0.001,0.001,0.001
20-24,1970,Male,0.001,0.001,0.001
25-29,1970,Male,0.001,0.001,0.001
30-34,1970,Male,1.238083447,0,3.665
35-39,1970,Male,2.604845012,0,6.215
40-44,1970,Male,10.83423619,3.756,17.913
45-49,1970,Male,7.619047619,1.523,13.716
50-54,1970,Male,20.57915625,9.799,31.359
55-59,1970,Male,51.13900511,33.691,68.587
60-64,1970,Male,49.33308971,30.725,67.942
65-69,1970,Male,115.3846154,82.742,148.027
70-74,1970,Male,148.8743646,103.304,194.445
75-79,1970,Male,200.1212856,131.841,268.401
80+,1970,Male,276.3496144,193.749,358.95
Total,1971,Male,15.79436628,13.576,18.013
00-04,1971,Male,0.001,0.001,0.001
05-09,1971,Male,0.001,0.001,0.001
10-14,1971,Male,0.001,0.001,0.001
15-19,1971,Male,0.001,0.001,0.001
20-24,1971,Male,0.001,0.001,0.001
25-29,1971,Male,1.046682018,0,3.098
30-34,1971,Male,3.519061584,0,7.501
35-39,1971,Male,2.625705658,0,6.265
40-44,1971,Male,0.001,0.001,0.001
45-49,1971,Male,13.78964523,5.64,21.939
50-54,1971,Male,20.11494253,9.578,30.652
55-59,1971,Male,33.9610991,19.77,48.153
60-64,1971,Male,46.62004662,28.7,64.54
65-69,1971,Male,70.3564728,45.18,95.533
70-74,1971,Male,124.567474,83.875,165.26
75-79,1971,Male,108.4337349,58.34,158.528
80+,1971,Male,232.4080052,156.488,308.328
Total,1972,Male,18.97467738,16.559,21.391
00-04,1972,Male,0.001,0.001,0.001
05-09,1972,Male,0.001,0.001,0.001
10-14,1972,Male,0.001,0.001,0.001
15-19,1972,Male,0.726321906,0,2.15
20-24,1972,Male,0.001,0.001,0.001
25-29,1972,Male,0.982511299,0,2.908
30-34,1972,Male,3.344854499,0,7.13
35-39,1972,Male,6.527415144,0.806,12.249
40-44,1972,Male,1.21743365,0,3.604
45-49,1972,Male,11.14413076,3.863,18.425
50-54,1972,Male,21.00546142,10.375,31.636
55-59,1972,Male,37.2150721,22.326,52.104
60-64,1972,Male,61.60887168,41.198,82.02
65-69,1972,Male,90.82652134,62.679,118.974
70-74,1972,Male,136.8491322,94.96,178.739
75-79,1972,Male,153.7551745,94.654,212.857
80+,1972,Male,272.550292,190.122,354.979
Total,1973,Male,20.25379622,17.774,22.734
00-04,1973,Male,0.001,0.001,0.001
05-09,1973,Male,0.001,0.001,0.001
10-14,1973,Male,0.001,0.001,0.001
15-19,1973,Male,0.001,0.001,0.001
20-24,1973,Male,0.001,0.001,0.001
25-29,1973,Male,0.001,0.001,0.001
30-34,1973,Male,4.258943782,0.085,8.433
35-39,1973,Male,1.275672917,0,3.776
40-44,1973,Male,6.15536132,0.76,11.551
45-49,1973,Male,4.900159255,0.098,9.702
50-54,1973,Male,17.5818231,8.024,27.139
55-59,1973,Male,31.31360576,17.59,45.037
60-64,1973,Male,67.21820062,46.122,88.315
65-69,1973,Male,114.4870101,83.369,145.605
70-74,1973,Male,143.9539347,101.894,186.014
75-79,1973,Male,225.3032929,154.592,296.015
80+,1973,Male,277.4108322,193.512,361.309
Total,1974,Male,19.58894926,17.163,22.015
00-04,1974,Male,0.001,0.001,0.001
05-09,1974,Male,0.001,0.001,0.001
10-14,1974,Male,0.001,0.001,0.001
15-19,1974,Male,0.001,0.001,0.001
20-24,1974,Male,0.001,0.001,0.001
25-29,1974,Male,0.001,0.001,0.001
30-34,1974,Male,1.017915309,0,3.013
35-39,1974,Male,2.460629921,0,5.871
40-44,1974,Male,9.910802775,3.043,16.779
45-49,1974,Male,7.325112929,1.464,13.186
50-54,1974,Male,20.8496221,10.633,31.066
55-59,1974,Male,31.61555485,17.759,45.472
60-64,1974,Male,44.00067693,27.087,60.914
65-69,1974,Male,94.48142581,66.564,122.399
70-74,1974,Male,154.4163064,111.614,197.218
75-79,1974,Male,284.5982143,206.489,362.708
80+,1974,Male,227.8820375,151.282,304.482
Total,1975,Male,18.47469913,16.147,20.802
00-04,1975,Male,0.001,0.001,0.001
05-09,1975,Male,0.001,0.001,0.001
10-14,1975,Male,0.001,0.001,0.001
15-19,1975,Male,0.001,0.001,0.001
20-24,1975,Male,0.762078951,0,2.256
25-29,1975,Male,0.813272609,0,2.407
30-34,1975,Male,2.982403817,0,6.357
35-39,1975,Male,2.332633543,0,5.565
40-44,1975,Male,3.772635815,0,8.042
45-49,1975,Male,8.455127431,2.191,14.719
50-54,1975,Male,16.62191536,7.586,25.658
55-59,1975,Male,38.8018004,23.591,54.012
60-64,1975,Male,63.10195948,43.038,83.165
65-69,1975,Male,80.6785271,55.357,106
70-74,1975,Male,147.6348298,106.297,188.973
75-79,1975,Male,147.7572559,93.027,202.487
80+,1975,Male,278.6994028,194.411,362.988
Total,1976,Male,21.98626302,19.45,24.523
00-04,1976,Male,0.001,0.001,0.001
05-09,1976,Male,0.001,0.001,0.001
10-14,1976,Male,0.001,0.001,0.001
15-19,1976,Male,0.001,0.001,0.001
20-24,1976,Male,0.001,0.001,0.001
25-29,1976,Male,0.001,0.001,0.001
30-34,1976,Male,1.950838861,0,4.655
35-39,1976,Male,6.623978803,1.324,11.924
40-44,1976,Male,6.393861893,0.789,11.998
45-49,1976,Male,16.84514499,8.021,25.669
50-54,1976,Male,23.00025556,12.375,33.626
55-59,1976,Male,36.23188406,21.736,50.728
60-64,1976,Male,49.72650423,31.932,67.521
65-69,1976,Male,101.1326861,73.1,129.165
70-74,1976,Male,147.972773,106.957,188.989
75-79,1976,Male,230.4609218,163.861,297.061
80+,1976,Male,352.2504892,258.297,446.204
Total,1977,Male,16.07092727,13.945,18.197
00-04,1977,Male,0.001,0.001,0.001
05-09,1977,Male,0.001,0.001,0.001
10-14,1977,Male,0.001,0.001,0.001
15-19,1977,Male,0.001,0.001,0.001
20-24,1977,Male,0.001,0.001,0.001
25-29,1977,Male,0.001,0.001,0.001
30-34,1977,Male,0.001,0.001,0.001
35-39,1977,Male,2.147305132,0,5.123
40-44,1977,Male,1.276487107,0,3.778
45-49,1977,Male,9.852216749,3.025,16.679
50-54,1977,Male,7.583417594,1.515,13.651
55-59,1977,Male,26.74591382,14.39,39.102
60-64,1977,Male,53.19148936,34.762,71.621
65-69,1977,Male,83.46581876,58.223,108.709
70-74,1977,Male,148.5289917,108.158,188.9
75-79,1977,Male,149.1819057,96.666,201.698
80+,1977,Male,234.6805737,158.018,311.343
Total,1978,Male,16.79462049,14.672,18.917
00-04,1978,Male,0.001,0.001,0.001
05-09,1978,Male,0.001,0.001,0.001
10-14,1978,Male,0.001,0.001,0.001
15-19,1978,Male,0.001,0.001,0.001
20-24,1978,Male,0.001,0.001,0.001
25-29,1978,Male,0.001,0.001,0.001
30-34,1978,Male,0.89895721,0,2.661
35-39,1978,Male,2.117522499,0,5.052
40-44,1978,Male,3.796026825,0,8.092
45-49,1978,Male,11.35790005,3.937,18.778
50-54,1978,Male,12.49375312,4.75,20.237
55-59,1978,Male,31.77354131,18.496,45.051
60-64,1978,Male,74.36200777,52.389,96.335
65-69,1978,Male,105.4275674,77.308,133.547
70-74,1978,Male,105.0304035,71.636,138.425
75-79,1978,Male,180.0554017,123.545,236.566
80+,1978,Male,167.3101673,102.998,231.622
Total,1979,Male,16.01949278,13.947,18.092
00-04,1979,Male,0.001,0.001,0.001
05-09,1979,Male,0.001,0.001,0.001
10-14,1979,Male,0.001,0.001,0.001
15-19,1979,Male,0.001,0.001,0.001
20-24,1979,Male,0.750976269,0,2.223
25-29,1979,Male,0.001,0.001,0.001
30-34,1979,Male,0.873057447,0,2.584
35-39,1979,Male,0.001,0.001,0.001
40-44,1979,Male,8.768633346,2.273,15.265
45-49,1979,Male,6.407791875,0.791,12.024
50-54,1979,Male,13.7122912,5.609,21.816
55-59,1979,Male,32.48128795,19.207,45.756
60-64,1979,Male,42.66211604,25.939,59.386
65-69,1979,Male,75.44979687,51.77,99.13
70-74,1979,Male,129.34519,92.753,165.937
75-79,1979,Male,211.6402116,151.767,271.514
80+,1979,Male,182.8499369,116.299,249.401
Total,1980,Male,17.45553326,15.331,19.58
00-04,1980,Male,0.001,0.001,0.001
05-09,1980,Male,0.001,0.001,0.001
10-14,1980,Male,0.001,0.001,0.001
15-19,1980,Male,0.62000124,0,1.835
20-24,1980,Male,0.001,0.001,0.001
25-29,1980,Male,0.848392297,0,2.511
30-34,1980,Male,0.001,0.001,0.001
35-39,1980,Male,2.072324111,0,4.944
40-44,1980,Male,6.087168249,0.752,11.423
45-49,1980,Male,13.15616366,5.002,21.31
50-54,1980,Male,16.19130651,7.39,24.993
55-59,1980,Male,37.42722484,23.31,51.545
60-64,1980,Male,57.7936427,38.367,77.22
65-69,1980,Male,113.9216065,84.852,142.991
70-74,1980,Male,128.3730679,92.429,164.318
75-79,1980,Male,175.664096,121.893,229.435
80+,1980,Male,155.1831161,94.351,216.015
Total,1981,Male,18.16806048,15.983,20.353
00-04,1981,Male,0.001,0.001,0.001
05-09,1981,Male,0.001,0.001,0.001
10-14,1981,Male,0.001,0.001,0.001
15-19,1981,Male,0.638855172,0,1.891
20-24,1981,Male,0.001,0.001,0.001
25-29,1981,Male,0.001,0.001,0.001
30-34,1981,Male,1.673640167,0,3.993
35-39,1981,Male,4.088307441,0.082,8.095
40-44,1981,Male,3.483915921,0,7.426
45-49,1981,Male,14.61211477,5.977,23.247
50-54,1981,Male,17.72151899,8.438,27.005
55-59,1981,Male,31.35223555,18.539,44.166
60-64,1981,Male,58.26535708,38.962,77.569
65-69,1981,Male,93.65443425,67.431,119.878
70-74,1981,Male,128.9324394,93.194,164.671
75-79,1981,Male,156.3160118,105.948,206.684
80+,1981,Male,262.2377622,185.617,338.858
Total,1982,Male,16.39670575,14.355,18.438
00-04,1982,Male,0.001,0.001,0.001
05-09,1982,Male,0.001,0.001,0.001
10-14,1982,Male,0.001,0.001,0.001
15-19,1982,Male,0.001,0.001,0.001
20-24,1982,Male,0.001,0.001,0.001
25-29,1982,Male,0.816259897,0,2.416
30-34,1982,Male,0.836120401,0,2.475
35-39,1982,Male,3.886513797,0.078,7.695
40-44,1982,Male,5.635072692,0.696,10.574
45-49,1982,Male,7.967069446,1.592,14.342
50-54,1982,Male,16.71595731,7.629,25.803
55-59,1982,Male,29.82242104,17.36,42.284
60-64,1982,Male,59.95786744,40.638,79.278
65-69,1982,Male,75.94456047,52.409,99.48
70-74,1982,Male,113.2930514,80.191,146.395
75-79,1982,Male,173.8410596,121.266,226.417
80+,1982,Male,211.5812918,144.308,278.854
Total,1983,Male,14.63745794,12.724,16.551
00-04,1983,Male,0.001,0.001,0.001
